word,all_text,true_text,false_text
strict,8,0,8
life.mr.,1,0,1
place.the,2,0,2
three-fifths,1,0,1
altogether.,1,0,1
wrinkle,1,0,1
disaster.,2,0,2
nafta.that,1,0,1
score,5,0,5
day;,1,0,1
jobs.the,1,0,1
progress,29,0,29
policies.this,1,0,1
"80,000",1,0,1
mouth,19,0,19
legislature,8,0,8
frightening,3,0,3
magically,3,0,3
billionaires,1,0,1
"herald,",1,0,1
favour,2,0,2
"decent,",1,0,1
california.california,1,0,1
"combed,",1,0,1
lousy,1,0,1
53a-13-301,1,0,1
1992)commutation,1,0,1
transpired.,1,0,1
trucks?col.,1,0,1
bombarded,2,0,2
ransomed,1,0,1
isisthough,1,0,1
antihemorrhagic,1,0,1
"innocent,",1,0,1
cris,2,0,2
resettling,13,0,13
"one,",26,0,26
"li,",1,0,1
us.the,1,0,1
jr),1,0,1
recognizable,1,0,1
"assertion,",2,0,2
custom,1,0,1
told.via:,1,0,1
granddaddy,1,0,1
long,234,0,234
scouts,1,0,1
again.he,1,0,1
locked,20,0,20
caving,4,0,4
bad.via:,1,0,1
gym?,1,0,1
over-represented,1,0,1
entity.the,1,0,1
"mandates,",2,0,2
colonial,4,0,4
tip:,1,0,1
"250,000.the",1,0,1
expectations,4,0,4
decide.,1,0,1
"strive,",1,0,1
fun-loving,1,0,1
piped,1,0,1
believes.,1,0,1
"harper,",2,0,2
mccaina,1,0,1
psychological,7,0,7
misdemeanor,4,0,4
qaeda-linked,2,0,2
regulation.authored,1,0,1
approves,4,0,4
sonnie,1,0,1
beirut,1,0,1
operated.,1,0,1
low-carbon,2,0,2
year.unhcr,1,0,1
amnesty/votes,1,0,1
scr*wed,1,0,1
radicalised,2,0,2
kindness,5,0,5
left.from,1,0,1
"$784,825.",1,0,1
discovering,4,0,4
landrieu,8,0,8
attracting,1,0,1
have,3056,0,3056
"laundering,",1,0,1
climbing,6,0,6
clinton,871,0,871
denied,56,0,56
"leno,",1,0,1
visas.,5,0,5
victimizers,1,0,1
universitythis,1,0,1
analysts,14,0,14
broadcast,15,0,15
pushing,48,0,48
attacks.roosevelt,1,0,1
india,15,0,15
paribas,1,0,1
pas,4,0,4
sputtered,1,0,1
autonomous,6,0,6
"tracks,",2,0,2
"brother-in-law,",1,0,1
did,557,0,557
peacefully,3,0,3
"changes,",5,0,5
sight.,1,0,1
onetime,2,0,2
rest.,1,0,1
enrollees,3,0,3
"s.c.,",4,0,4
ruined,2,0,2
risk.the,1,0,1
sentences.the,1,0,1
"foucart,",2,0,2
prize.he,1,0,1
terms.bush,1,0,1
incendiarythe,1,0,1
carolers,1,0,1
"atrocities,",1,0,1
scarce,1,0,1
racialized,4,0,4
do?,13,0,13
anti-enforcement,1,0,1
preparing:,2,0,2
"organization),",1,0,1
soused,1,0,1
emir,2,0,2
playfield,1,0,1
"rethought,",1,0,1
kardashian,6,0,6
(she,2,0,2
rules.two,1,0,1
kicking,12,0,12
associated,60,0,60
pursue,13,0,13
headquartered,4,0,4
reports:he,1,0,1
resources.,1,0,1
conservatives.the,1,0,1
yankees.bullpen,1,0,1
helpful?,1,0,1
certified,2,0,2
"searched,",1,0,1
monsters).larry,1,0,1
imply,2,0,2
outsiders,2,0,2
(at)danielhandler.,1,0,1
on-campus,2,0,2
arizonaanchored,1,0,1
russia.https://www.youtube.com/watch?v=fxrqjmxm8_u,1,0,1
"1,337,965,400+",1,0,1
liveleak,2,0,2
"$68,185",1,0,1
afp,5,0,5
fast-food,1,0,1
lara-mejia,4,0,4
engages,3,0,3
installations.but,1,0,1
harms,2,0,2
bechtel,4,0,4
"relationship,",1,0,1
then.,6,0,6
reform;,1,0,1
"anderson,",2,0,2
charge.wilson,1,0,1
choked-up,1,0,1
congressman!,1,0,1
redvia:,1,0,1
bloc,1,0,1
visitor,3,0,3
zero,45,0,45
chrome,2,0,2
discriminate.marjorie,1,0,1
"$65,002",1,0,1
svenska,2,0,2
up.sanders:,1,0,1
roku,1,0,1
heartbreaking,6,0,6
2015based,1,0,1
cooling.by,1,0,1
sliding-scale,1,0,1
specializing,6,0,6
heartland,3,0,3
helicopters.carter,1,0,1
destabilising.,1,0,1
sanity.,1,0,1
(9%);,1,0,1
freshman,3,0,3
lack.,1,0,1
bypassed,4,0,4
fbi.on,1,0,1
division,38,0,38
unmasked?,1,0,1
@jas,1,0,1
madrid.the,1,0,1
dawkins,2,0,2
taryn,1,0,1
boatload,1,0,1
unapologetic,2,0,2
office.the,3,0,3
fonts.,1,0,1
"anv_pl_def();p.loadvideowithkey(""eyjwijoimtawmdaxmsisim0ioijtufmilcj2ijoizxhwcmvzc18xndm0ndkzmdy2mda2in0="");",1,0,1
2009,27,0,27
day:epa,1,0,1
vaoffense:,2,0,2
red-ink,1,0,1
castro.,1,0,1
timescales.,1,0,1
"debut,",1,0,1
permitted.,1,0,1
violated.then,1,0,1
aide,28,0,28
presidential,331,0,331
"vaughn,",1,0,1
"1876,",1,0,1
plates.the,1,0,1
puerto,37,0,37
"phoenix,",5,0,5
killers,5,0,5
"schreiber,",1,0,1
jerusalem.,2,0,2
nations.even,1,0,1
total.on,1,0,1
kuffar,1,0,1
"polk,",2,0,2
guevara,4,0,4
immunofluorescence,1,0,1
diligently,2,0,2
one-fourth,1,0,1
"85,700",1,0,1
"living,",3,0,3
"thailand,",1,0,1
70007,1,0,1
fathom,1,0,1
mocking,9,0,9
shirt),1,0,1
rail,25,0,25
antagonise,1,0,1
"2003,",6,0,6
"advertising,",1,0,1
control;,1,0,1
coaching,4,0,4
moschino,2,0,2
object,7,0,7
thad,5,0,5
pled,3,0,3
dealers,14,0,14
huffman,3,0,3
abolitionists,1,0,1
figures,29,0,29
repeating,2,0,2
advances,3,0,3
enemies,28,0,28
summer.it,1,0,1
years!),1,0,1
rubio.via:,1,0,1
imported,7,0,7
parts.in,1,0,1
($12.1,1,0,1
editorial,4,0,4
gang)/terror,1,0,1
oversaw,2,0,2
"n,",2,0,2
ineligible,4,0,4
theft.,1,0,1
"stint,",2,0,2
"workplace,",3,0,3
"kin,",1,0,1
course:,2,0,2
importance,11,0,11
"dahlen,",1,0,1
afternoon,22,0,22
2009.via:,1,0,1
try.break,1,0,1
here:donald,2,0,2
raged,2,0,2
"hopeful,",1,0,1
bundle,2,0,2
built-up,1,0,1
"provoked,",1,0,1
nine-to-one,1,0,1
frantic,2,0,2
recount,1,0,1
mutation,1,0,1
abortion.north,1,0,1
faaaar,1,0,1
happiness.,3,0,3
drug-resistant,1,0,1
broadcaster,2,0,2
sponsoring,2,0,2
rosenfeld,1,0,1
unpalatable,2,0,2
(liberals),1,0,1
white.both,1,0,1
crackas.,1,0,1
partisans,1,0,1
"study,",9,0,9
"ham-tram-ik),",1,0,1
could.,1,0,1
970,1,0,1
"converting,",1,0,1
"11,",23,0,23
17:50,1,0,1
2-minute,1,0,1
favoring,5,0,5
jennings,2,0,2
t...critics,1,0,1
home-ownership,1,0,1
thought:the,1,0,1
zionist,2,0,2
shares.,2,0,2
marshall.,1,0,1
convict,3,0,3
oregonathletic-apparel,1,0,1
"twitchy,",1,0,1
rallyposted,1,0,1
report.despite,1,0,1
phantom,1,0,1
unaffordable,2,0,2
vagina,3,0,3
war.sgt.,1,0,1
deposit,3,0,3
embarrassed.,1,0,1
15-year-old,7,0,7
16here,1,0,1
hard-liners,5,0,5
report.authorities,1,0,1
"4.3%,",1,0,1
georgetown,3,0,3
fryers,1,0,1
medications.,1,0,1
infidel.your,1,0,1
delusional,5,0,5
lands.,1,0,1
4-h,1,0,1
"surprised,",1,0,1
east.even,1,0,1
featuring,22,0,22
actions.in,2,0,2
a.j.,1,0,1
pregnancy.,1,0,1
warships,3,0,3
syriansobama,1,0,1
engaging,13,0,13
cracks,3,0,3
"conservatives,",8,0,8
germany.pompeo,1,0,1
admissions.ryan,1,0,1
reclaim,2,0,2
"65,000",3,0,3
rebels.the,1,0,1
upper,9,0,9
sociology,2,0,2
christians?,1,0,1
are,3190,0,3190
disappearing,2,0,2
"islamism,",1,0,1
ordered,56,0,56
crimson.,1,0,1
20th,7,0,7
multigenerational,1,0,1
well-educated.,1,0,1
taliban-linked,1,0,1
ration,1,0,1
isolates,1,0,1
thalasinos,2,0,2
monotone:,1,0,1
illegals.,3,0,3
"goodfriend,",1,0,1
"$75,648",1,0,1
townhall.com.,1,0,1
millennials.,1,0,1
forces.belgium,1,0,1
article,45,0,45
constituencies,1,0,1
away.he,1,0,1
infringe,1,0,1
"eisgruber,we",1,0,1
alums,1,0,1
tote,1,0,1
holdings,1,0,1
$3.5,6,0,6
late.for,1,0,1
rewarded,4,0,4
1964.,1,0,1
hill.via:,1,0,1
razorback,1,0,1
blacklist.project,1,0,1
recruited,2,0,2
babies,54,0,54
defender,4,0,4
days.counter-terror,1,0,1
furious,8,0,8
outs,2,0,2
fence.limbaugh,1,0,1
tcf,1,0,1
old-fashioned,2,0,2
bears,8,0,8
coastal,6,0,6
transmission,3,0,3
border).,1,0,1
"vacation,",1,0,1
contingency,1,0,1
cherish,1,0,1
level.,8,0,8
spaulding.,2,0,2
assemble,1,0,1
dyson,2,0,2
carry,53,0,53
"future.second,",1,0,1
2017.don,1,0,1
hawaii,18,0,18
vfw,1,0,1
"profanity,",2,0,2
"total,",5,0,5
accused,79,0,79
hoosiers,1,0,1
tyree,1,0,1
$3.8,1,0,1
"tunisia,",3,0,3
crime.lois,1,0,1
staffordfew,1,0,1
600-page,1,0,1
sander,1,0,1
there?parents,1,0,1
news:,2,0,2
"pooler,",1,0,1
blur,4,0,4
tweets,19,0,19
agency.the,2,0,2
"answered,",6,0,6
"preferences,",2,0,2
japanese,6,0,6
abortion.the,1,0,1
free-trade,2,0,2
caitlyn,8,0,8
thailand.the,1,0,1
boasting,2,0,2
98%71%source:,1,0,1
regard,13,0,13
future.,11,0,11
75%,1,0,1
collapsing,4,0,4
profoundly,4,0,4
"usf,",1,0,1
priest,8,0,8
saleh,1,0,1
species,3,0,3
state].,1,0,1
countermeasures,1,0,1
bruce,25,0,25
surely,13,0,13
discrepancies,1,0,1
cheapest,3,0,3
60!gore,1,0,1
shores.,1,0,1
asya,1,0,1
opt,9,0,9
"intel,",1,0,1
"kagan,",1,0,1
"martin,",7,0,7
police.shepard,1,0,1
"piece,",1,0,1
transcend,5,0,5
mid-atlantic,1,0,1
"centcom,",1,0,1
"contaminated,",1,0,1
murad,1,0,1
importation,4,0,4
67,2,0,2
"predicated,",1,0,1
"video,",49,0,49
"expired,",1,0,1
"deforestation,",1,0,1
source,70,0,70
"web,",2,0,2
bakersfield,5,0,5
bet,13,0,13
reinforcing,4,0,4
number:,3,0,3
scratches,2,0,2
rattled,1,0,1
elephants,9,0,9
ix,1,0,1
tab.via:,1,0,1
"locks,",1,0,1
probed,1,0,1
unrespected,1,0,1
"interpreter,",1,0,1
classroom,16,0,16
spokesman?,1,0,1
marriages.,5,0,5
teachout.,1,0,1
freebies,4,0,4
"names,",9,0,9
airing,5,0,5
"(r-ne),",1,0,1
university.via:,1,0,1
"still,",9,0,9
johnson.in,1,0,1
hell!,2,0,2
life-changing,1,0,1
78-year-old,1,0,1
parolee,1,0,1
war:,1,0,1
ago?,2,0,2
friends.enjoying,1,0,1
you.take,1,0,1
constituents.,2,0,2
$5.2,1,0,1
cards.,1,0,1
"basi,",1,0,1
crowds.,1,0,1
investigation.you,1,0,1
mobil,1,0,1
self-centered,1,0,1
director-general,1,0,1
"7,",10,0,10
safe,56,0,56
milo,1,0,1
economist/yougov,1,0,1
banks.2),1,0,1
"$842,000",1,0,1
"human,",1,0,1
spill,17,0,17
intervene.the,1,0,1
single-handedly,3,0,3
averaged,3,0,3
ditch,6,0,6
base.he,1,0,1
police!listening,1,0,1
"enlisted,",1,0,1
immigrated,6,0,6
"congresswoman,",1,0,1
enrolled,6,0,6
discuss.,1,0,1
libby,5,0,5
"contemporary,",1,0,1
158-9):,1,0,1
fainted,1,0,1
"addresses,",7,0,7
cate,2,0,2
programs.via:,1,0,1
said.while,3,0,3
status.irs,1,0,1
nra.the,1,0,1
metropolitan,5,0,5
four-nation,2,0,2
playing;,1,0,1
starring,2,0,2
butchering,3,0,3
education),1,0,1
jews,29,0,29
crash,13,0,13
gif,2,0,2
outsmart,1,0,1
emasculation,1,0,1
uttered,3,0,3
cause.locals,1,0,1
concluding,2,0,2
cowardly,7,0,7
"live,",12,0,12
ponder,2,0,2
erasmus,1,0,1
reluctantly,3,0,3
interpretation,8,0,8
borrowed,1,0,1
selected,10,0,10
mona,4,0,4
johannes,1,0,1
tuberculosis.,1,0,1
then?,1,0,1
beauties,1,0,1
acquired,9,0,9
returned.,1,0,1
car.what,1,0,1
secrets,4,0,4
notified,10,0,10
jeopardise,1,0,1
frame.it,1,0,1
clinton?,2,0,2
of.you,1,0,1
tribune,17,0,17
raghavan,1,0,1
crenshaw,1,0,1
"$9,800",1,0,1
drafting,2,0,2
"$47,300",1,0,1
"holm,",1,0,1
"takeover,",2,0,2
much?take,1,0,1
inaccuracies,1,0,1
drama,4,0,4
relaunch,2,0,2
kramer,1,0,1
anti-science,1,0,1
ovaries,1,0,1
ancestral,1,0,1
"hell,",2,0,2
husband,62,0,62
"salah,",1,0,1
year.on,1,0,1
clawed.,1,0,1
starved,1,0,1
2015orioles,1,0,1
below:president,1,0,1
missouri.a,1,0,1
(reminiscent,1,0,1
refinery,1,0,1
roared,1,0,1
birth,50,0,50
"switzerland,",1,0,1
available.,9,0,9
input,3,0,3
oil-backed,1,0,1
constituted,4,0,4
tomorrow.,4,0,4
these?,1,0,1
"user,",1,0,1
searched,4,0,4
trained,10,0,10
inside-the-beltway,5,0,5
stree,1,0,1
weeks,92,0,92
"ca.,",1,0,1
tweet:a,1,0,1
impulse,1,0,1
mindboggling.,1,0,1
grifters,12,0,12
on.dean:,1,0,1
nogales,1,0,1
funding:,1,0,1
"austin,",4,0,4
migrants).toroczkai,1,0,1
"nonviolence,",2,0,2
deals.the,1,0,1
uci,1,0,1
subject.,2,0,2
explodes,1,0,1
double-layered,1,0,1
adjusting,1,0,1
downsides,1,0,1
awaits,5,0,5
sukhoi,3,0,3
here:watch,1,0,1
"heinonen,",1,0,1
2:51,1,0,1
"pavone,",1,0,1
identification.a,1,0,1
uncorrected,1,0,1
posey.,1,0,1
down,427,0,427
zanu-pf,1,0,1
wardens,1,0,1
relevance,2,0,2
rutgers,2,0,2
discussing,33,0,33
humility.,1,0,1
misery.,1,0,1
defaulted,2,0,2
pizza.,1,0,1
nomination.via:,1,0,1
year.she,1,0,1
said.berry,1,0,1
"softballs,",1,0,1
sep,3,0,3
retire,3,0,3
cohn,1,0,1
"$24,000",1,0,1
different,133,0,133
meeting.,5,0,5
interjected.,1,0,1
(cbp).,1,0,1
entertainment,18,0,18
minutes.he,1,0,1
"broader,",1,0,1
mother.it,1,0,1
mastectomy,2,0,2
commentaries,1,0,1
"gellar,",1,0,1
floods,4,0,4
go:,2,0,2
chanting.flock,1,0,1
mq9,1,0,1
incensed,3,0,3
"adopted,",1,0,1
online.she,1,0,1
solutionsvideo,1,0,1
"existence,",3,0,3
metallic,1,0,1
feherty,1,0,1
"worcester,",3,0,3
buy.,1,0,1
pedophilia,3,0,3
about.new,1,0,1
satire.,1,0,1
laugh.,1,0,1
voice!historic,1,0,1
"permisos,",1,0,1
[stand,1,0,1
"destinations,",1,0,1
tuesday,123,0,123
awaited,4,0,4
"today,",47,0,47
mohamud,9,0,9
happen?,3,0,3
agency.lyndon,1,0,1
"[sic],",1,0,1
me,370,0,370
"$3,000",1,0,1
handle,35,0,35
locomotive,1,0,1
show.according,1,0,1
glue,2,0,2
forays,1,0,1
hammond,7,0,7
reasonably,5,0,5
"$1,810.69",2,0,2
males.jordan,1,0,1
currency.,1,0,1
mexico,72,0,72
ballerina,1,0,1
simpson,6,0,6
before.as,1,0,1
heinrich,1,0,1
levels),1,0,1
treasury,17,0,17
xxii,1,0,1
critically.police,1,0,1
14),1,0,1
"$950,000",1,0,1
(are,1,0,1
(re)build,2,0,2
gail,1,0,1
astonishing,8,0,8
raises,18,0,18
longtime,18,0,18
surpassing,1,0,1
caveats.,1,0,1
quoted,24,0,24
"plant,",1,0,1
$68,2,0,2
gofundme,2,0,2
gutfield,1,0,1
"clinton.additionally,",1,0,1
"andrzejewski,",1,0,1
totaled,8,0,8
"n*gger,",1,0,1
series.,4,0,4
radicals.,2,0,2
rollout,3,0,3
then-secretary,3,0,3
"session,",4,0,4
wildlife,4,0,4
georgians,1,0,1
predictin,1,0,1
ina,1,0,1
long-standing,2,0,2
did.sens.,1,0,1
ranching,2,0,2
lgbtq,5,0,5
"oxycontin,",1,0,1
$11.092,1,0,1
qatar,23,0,23
emergency.that,1,0,1
newswatch,1,0,1
"responsibility,",3,0,3
"niece,",1,0,1
eve:,1,0,1
manipulate,2,0,2
herself.the,1,0,1
popping,2,0,2
silly,3,0,3
presents,9,0,9
fast-tracks,1,0,1
emigration.,1,0,1
mccain:,3,0,3
g-7,1,0,1
suez,1,0,1
publicly.gilbert,1,0,1
sympathetic,8,0,8
"meanness,",1,0,1
"noquarterusa,",1,0,1
"r-iowa,",1,0,1
morganon,1,0,1
inclusiveness.,1,0,1
sells,7,0,7
whimsy,1,0,1
monday.demonstrations,1,0,1
2013-14.there,1,0,1
"57,517,326",1,0,1
trillion,26,0,26
myself://,1,0,1
"landing,",1,0,1
reformation,3,0,3
penn:,1,0,1
"clinton,",58,0,58
pivots,1,0,1
"mutilates,",1,0,1
nurture,1,0,1
"foundation,",25,0,25
"progressive,",1,0,1
resurfaced.,1,0,1
enemies.,5,0,5
corrupted,1,0,1
marjah,2,0,2
"tulsa,",2,0,2
2004,13,0,13
gatestone,9,0,9
politicians,57,0,57
bean,1,0,1
disarmed,1,0,1
emphasized.,1,0,1
greeting,1,0,1
million.is,1,0,1
mandeory,1,0,1
store.being,1,0,1
car?an,1,0,1
said.terrorists,1,0,1
neck.,2,0,2
secure,34,0,34
deas,1,0,1
spooner.the,1,0,1
dislodging,1,0,1
hyperbole,1,0,1
moving,45,0,45
"$1,000",7,0,7
dominated,3,0,3
two-and-a-half,3,0,3
cover,72,0,72
accounting,9,0,9
revealing,17,0,17
"al-raqqawi,",1,0,1
testified.livy,1,0,1
decorations,3,0,3
tool.courtesy,1,0,1
advertiser,1,0,1
context.as,1,0,1
tilesthe,1,0,1
"community,",39,0,39
photo:,12,0,12
broadcasts.,1,0,1
bravado.,1,0,1
amazon.com:,1,0,1
gentle,2,0,2
evita:,1,0,1
cause.hennessy,1,0,1
centristlet,1,0,1
license:,2,0,2
suffolk,2,0,2
5:45,2,0,2
lower-income,2,0,2
rioting.,1,0,1
inducement),1,0,1
fordham,10,0,10
457,1,0,1
moa,9,0,9
cubic,2,0,2
close.first,1,0,1
enhancing,1,0,1
psychiatrist,1,0,1
pod,1,0,1
"green,",1,0,1
little,246,0,246
$8,4,0,4
"500,000th",1,0,1
"american,",14,0,14
"unsustainable,",1,0,1
(at,3,0,3
"afghanistan,",17,0,17
handcuff,3,0,3
"detrimental,",1,0,1
captives,1,0,1
"shot,",6,0,6
liberation,25,0,25
zimbabweans,1,0,1
for?even,1,0,1
agree.jordan,1,0,1
democrats.some,1,0,1
cost,146,0,146
claims.but,1,0,1
associating,1,0,1
"health,",6,0,6
interventions.the,1,0,1
que,2,0,2
keys.,1,0,1
melkemichel.,1,0,1
"accent,",1,0,1
"struck,",1,0,1
contender,9,0,9
"venice,",3,0,3
3.3,1,0,1
exempted,2,0,2
auctioneer,1,0,1
maintenance.,1,0,1
"synogogues,",1,0,1
club.,8,0,8
commence,1,0,1
bio,2,0,2
"shukla,",1,0,1
jerked,1,0,1
eagnews,3,0,3
21st-century,1,0,1
respectful.,1,0,1
arrested:how,1,0,1
"helicopter,",1,0,1
apartments,3,0,3
"collect,",1,0,1
morning.the,2,0,2
felony,20,0,20
mania,1,0,1
thaddeus,1,0,1
"triage,",1,0,1
"transgender,",4,0,4
cusp,1,0,1
exile,2,0,2
"rights,",27,0,27
spontaneous,2,0,2
and.,1,0,1
enshrining,1,0,1
$845,1,0,1
kaine,2,0,2
livelihood.,2,0,2
yawning,1,0,1
again!,4,0,4
witnesses.i,1,0,1
slipping.sixty-six,1,0,1
bilderbergers,1,0,1
invalid?,1,0,1
list.with,1,0,1
detail:,1,0,1
"jessop,",1,0,1
"crazies,",1,0,1
"protests,",6,0,6
politician,23,0,23
"accusation,",1,0,1
invading,2,0,2
states.february,1,0,1
"genetic,",1,0,1
aborting,2,0,2
(ins),1,0,1
stabilized.,1,0,1
"bgea,",1,0,1
catering,4,0,4
protesters:,1,0,1
caretaker,2,0,2
millennials,12,0,12
caucuses,1,0,1
critiques,2,0,2
threat.the,2,0,2
[su-24],1,0,1
(r-tx)to,1,0,1
processes,7,0,7
counterfeit-related,2,0,2
zephyr,1,0,1
fountains,1,0,1
process.in,1,0,1
5.7%,1,0,1
"greetings,",1,0,1
call.,3,0,3
"victories,",2,0,2
a*s,2,0,2
proliferating,1,0,1
thousands.scott,1,0,1
"perhaps,",1,0,1
(r-az).,1,0,1
2015.the,5,0,5
westerholm,1,0,1
media?,7,0,7
wants,129,0,129
uncorroborated,1,0,1
yellen,2,0,2
parody,1,0,1
entrepreneurs,4,0,4
"illness,",1,0,1
"through,",6,0,6
assistance.,6,0,6
humane,2,0,2
"spokeswoman,",4,0,4
bobby,3,0,3
mccain.maricopa,1,0,1
slogan.,2,0,2
ochsner,1,0,1
christianity-founded,1,0,1
karmel,1,0,1
boundaries,2,0,2
resisted,5,0,5
local,248,0,248
"shake,",1,0,1
"(esol),",1,0,1
computers.,3,0,3
northerners.,1,0,1
detective.during,1,0,1
nakedly,1,0,1
pain-capable,2,0,2
enright,8,0,8
part:hillary,1,0,1
prosecution,16,0,16
"conversely,",2,0,2
lapses,1,0,1
shatters,1,0,1
itching,1,0,1
corporation.utah,1,0,1
said.tennessee,1,0,1
player!,1,0,1
(counts,1,0,1
"deficit,",2,0,2
plan;,1,0,1
"involve,",1,0,1
costs.the,1,0,1
imploring,1,0,1
kessler,8,0,8
funded,44,0,44
amusing.she,1,0,1
transpired,3,0,3
(february,1,0,1
yoho,1,0,1
beers,1,0,1
ratio,4,0,4
muster.read,1,0,1
"31,5000",1,0,1
important.,2,0,2
rochelle,3,0,3
pews,1,0,1
purposes?with,1,0,1
yancy,4,0,4
markell,1,0,1
return.the,1,0,1
incumbency:,1,0,1
"sander,",1,0,1
1:an,1,0,1
excluding,7,0,7
finished.he,1,0,1
"excavating,",1,0,1
americans?,2,0,2
"gravity,",1,0,1
environs,1,0,1
46th,1,0,1
decide.dean:,1,0,1
pundithere,2,0,2
un-imposed,1,0,1
crusade.but,1,0,1
slope,5,0,5
day-to-day,3,0,3
"mission.sharia,",1,0,1
may.,1,0,1
turmoil,6,0,6
"sluggish,",1,0,1
rant:,1,0,1
slain.,1,0,1
1997-era,1,0,1
upset.,1,0,1
moss,1,0,1
one-parent,2,0,2
"mi,",3,0,3
shuts,1,0,1
"squat,",1,0,1
violence,115,0,115
jackpot,1,0,1
dovetail,1,0,1
second-generation,3,0,3
flee,11,0,11
declines,4,0,4
state).,1,0,1
"jones,",11,0,11
waning,1,0,1
9.40am,1,0,1
"remain,",1,0,1
blow,23,0,23
absconded,1,0,1
refine,1,0,1
called,328,0,328
stomach.,1,0,1
party.just,1,0,1
"15,000",4,0,4
"cringe,",1,0,1
(opm),2,0,2
cornell,9,0,9
introduces,2,0,2
serenading,1,0,1
prizes,1,0,1
searches,7,0,7
extremely,28,0,28
calvarium.,1,0,1
dedicating,3,0,3
preoccupied,1,0,1
celebrates,3,0,3
soros,44,0,44
confidence.,2,0,2
chrissie,1,0,1
comprehensive,21,0,21
"lie,",5,0,5
"psychotherapist,",1,0,1
men.the,1,0,1
department?read,1,0,1
felix,1,0,1
"exposed,",2,0,2
mosque.he,2,0,2
"bethlehem,",2,0,2
lowe,1,0,1
terry,14,0,14
behold,2,0,2
lead,84,0,84
severing,2,0,2
sweden?,1,0,1
marian.,1,0,1
enacting,4,0,4
wards,1,0,1
1.2%,2,0,2
hayride,11,0,11
.12,1,0,1
dailythat,1,0,1
twitter,81,0,81
complications,1,0,1
transcriptvia:,1,0,1
health.the,1,0,1
affair-oriented,1,0,1
news.fairfax,1,0,1
"heart,",10,0,10
"age,",9,0,9
sans,1,0,1
career.why?,1,0,1
whoppers,1,0,1
elderly,7,0,7
reshuffling,1,0,1
paris,59,0,59
(hint:,1,0,1
tailed,1,0,1
dubai.,1,0,1
arrestables,1,0,1
hurting,6,0,6
"ties,",2,0,2
5.5%,1,0,1
padilla.,1,0,1
ugly.,1,0,1
topics,11,0,11
hours.according,1,0,1
"kinds,",1,0,1
substantiate,1,0,1
aic,1,0,1
moore:,1,0,1
signaladobe,1,0,1
brutality.protests,1,0,1
"reference,",1,0,1
unfit,2,0,2
frailey,1,0,1
"oppressed,",1,0,1
boards/superintendents,1,0,1
clinics,12,0,12
corrections.a,1,0,1
chicago-based,1,0,1
en,10,0,10
(both,1,0,1
boy.but,1,0,1
heading?michael,1,0,1
"1930s.however,",1,0,1
threshold.burgess,1,0,1
liars?,2,0,2
runner?,1,0,1
staver.via:,1,0,1
cops.but,1,0,1
hospitals,14,0,14
"dog,",2,0,2
bullets.,1,0,1
reports.but,1,0,1
nyc,8,0,8
kidnappings,1,0,1
gavel,2,0,2
"prospera,",1,0,1
6.9%twelve,1,0,1
"provocation,",1,0,1
years.,77,0,77
self-funding.trump,1,0,1
quickly.,4,0,4
barbie,8,0,8
potter,1,0,1
boss?,1,0,1
orwellian,5,0,5
"hercules,",1,0,1
here?,12,0,12
israelis.,3,0,3
non-asian,1,0,1
rumpus,1,0,1
"normal,",4,0,4
"emeryville,",2,0,2
shirt.alan,1,0,1
participant,7,0,7
alexander,12,0,12
bombshell,4,0,4
merck,1,0,1
schnellnhuber,1,0,1
housley,2,0,2
seeks,9,0,9
longer.reporter:,1,0,1
americans.georgia,1,0,1
"entity,",3,0,3
"disorder,",1,0,1
traumatize,1,0,1
"babin,",1,0,1
defendant.o,1,0,1
171,1,0,1
wising,1,0,1
ryan.,1,0,1
failed,99,0,99
"gunned,",1,0,1
"npr,",3,0,3
store.remove,1,0,1
fund.she,1,0,1
press?,1,0,1
nuremberg,2,0,2
"reactionary,",1,0,1
"pickup,",1,0,1
born,59,0,59
all-sports,1,0,1
reports.according,1,0,1
unsavory,2,0,2
fourteenth,2,0,2
milan,3,0,3
"kickstarter,",1,0,1
sicario.blunt,1,0,1
vie,1,0,1
slide.,1,0,1
"input,",1,0,1
indonesia,1,0,1
oil-,1,0,1
"wrist,",1,0,1
race.here,1,0,1
sums,14,0,14
practically,3,0,3
schooler,1,0,1
incident,76,0,76
obama.but,1,0,1
"knowledge,",4,0,4
obstructed,1,0,1
lenny.,1,0,1
overcrowding,1,0,1
foundational,5,0,5
slight,3,0,3
"gangi,",1,0,1
condo,2,0,2
(dearing,1,0,1
rooney,1,0,1
cair:,1,0,1
continued:because,1,0,1
sq/m,1,0,1
idahomemory,1,0,1
released.,11,0,11
"poll,",9,0,9
"vote.today,",1,0,1
administrators.frailey,1,0,1
testimony.,5,0,5
teach,21,0,21
schweizer,5,0,5
nope,1,0,1
39,2,0,2
(green,1,0,1
politico.com,1,0,1
along?immigrant,1,0,1
"enemy.additionally,",1,0,1
pedophilia.how,1,0,1
credit-processing,1,0,1
boiled,1,0,1
mosque.,3,0,3
off-the-record,1,0,1
(count,2,0,2
smack,1,0,1
assault.via:,1,0,1
"stability,",2,0,2
lane.,1,0,1
victims.,12,0,12
dimanche,1,0,1
"humorous,",2,0,2
agent.),1,0,1
protestors:,1,0,1
d.c.offense:,1,0,1
expressed.,1,0,1
hugh,4,0,4
rested,3,0,3
commend,1,0,1
